Exploration Summary
Exploration Point,Quality of Fit,f(MAX) Geomean,WC Slack: Setup,WC Slack: Hold,WC Slack: Recovery,WC Slack: Removal,Logic Utilization,Compilation Time
dse1_base,-7.210,120.530 MHz,-7.297,0.178,No Data,No Data,141,00:00:15
